,Price level,Rating,Latitude,Longitude,RegionName
5664,2,4.6,33.7706309,-118.1822109, Long Beach
5665,,4.5,33.8645386,-118.3966923, Hermosa Beach
5666,,4.7,33.9888277,-118.3340017, Los Angeles
5667,1,4.2,34.00424,-118.409539, Culver City
5668,2,4.5,34.0065368,-118.41216, Culver City
5669,2,4.6,33.9866368,-118.471642, Venice
5670,2,4.6,34.0427223,-118.2529723, Los Angeles
5671,2,4.6,34.047626,-118.327614, Los Angeles
5672,3,4.6,34.0450139,-118.2388682, Los Angeles
5673,,4,34.0516025,-118.2550754, Los Angeles
5674,,4.6,34.0203454,-118.4963926, Santa Monica
5675,1,4.7,34.02417,-118.491667, Santa Monica
5676,2,4.5,34.0771192,-118.2587199, Los Angeles
5677,,4.5,34.0325744,-118.4944729, Santa Monica
5678,2,4.5,34.0828183,-118.3241586, Los Angeles
5679,2,4.3,34.083804,-118.273852, Los Angeles
5680,2,4.3,33.791194,-118.329008, Torrance
5681,,5,33.815576,-118.351367, Torrance
5682,2,4.6,33.8366772,-118.318935, Torrance
5683,2,4.6,33.817329,-118.387987, Redondo Beach
5684,2,4.6,33.7706309,-118.1822109, Long Beach
5685,,4.5,33.8645386,-118.3966923, Hermosa Beach
5686,,4.7,33.9888277,-118.3340017, Los Angeles
5687,1,4.2,34.00424,-118.409539, Culver City
5688,2,4.5,34.0065368,-118.41216, Culver City
5689,2,4.6,33.9866368,-118.471642, Venice
5690,2,4.6,34.0427223,-118.2529723, Los Angeles
5691,2,4.6,34.047626,-118.327614, Los Angeles
5692,3,4.6,34.0450139,-118.2388682, Los Angeles
5693,,4,34.0516025,-118.2550754, Los Angeles
5694,,4.6,34.0203454,-118.4963926, Santa Monica
5695,1,4.7,34.02417,-118.491667, Santa Monica
5696,2,4.5,34.0771192,-118.2587199, Los Angeles
5697,,4.5,34.0325744,-118.4944729, Santa Monica
5698,2,4.5,34.0828183,-118.3241586, Los Angeles
5699,2,4.3,34.083804,-118.273852, Los Angeles
5700,2,4.3,33.791194,-118.329008, Torrance
5701,,5,33.815576,-118.351367, Torrance
5702,2,4.6,33.8366772,-118.318935, Torrance
5703,2,4.6,33.817329,-118.387987, Redondo Beach
5704,2,4.6,33.7706309,-118.1822109, Long Beach
5705,,4.5,33.8645386,-118.3966923, Hermosa Beach
5706,,4.7,33.9888277,-118.3340017, Los Angeles
5707,1,4.2,34.00424,-118.409539, Culver City
5708,2,4.5,34.0065368,-118.41216, Culver City
5709,2,4.6,33.9866368,-118.471642, Venice
5710,2,4.6,34.0427223,-118.2529723, Los Angeles
5711,2,4.6,34.047626,-118.327614, Los Angeles
5712,3,4.6,34.0450139,-118.2388682, Los Angeles
5713,,4,34.0516025,-118.2550754, Los Angeles
5714,,4.6,34.0203454,-118.4963926, Santa Monica
5715,1,4.7,34.02417,-118.491667, Santa Monica
5716,2,4.5,34.0771192,-118.2587199, Los Angeles
5717,,4.5,34.0325744,-118.4944729, Santa Monica
5718,2,4.5,34.0828183,-118.3241586, Los Angeles
5719,2,4.3,34.083804,-118.273852, Los Angeles
5720,2,4.3,33.791194,-118.329008, Torrance
5721,,5,33.815576,-118.351367, Torrance
5722,2,4.6,33.8366772,-118.318935, Torrance
5723,2,4.6,33.817329,-118.387987, Redondo Beach
5724,2,4.6,33.7706309,-118.1822109, Long Beach
5725,,4.5,33.8645386,-118.3966923, Hermosa Beach
5726,,4.7,33.9888277,-118.3340017, Los Angeles
5727,1,4.2,34.00424,-118.409539, Culver City
5728,2,4.5,34.0065368,-118.41216, Culver City
5729,2,4.6,33.9866368,-118.471642, Venice
5730,2,4.6,34.0427223,-118.2529723, Los Angeles
5731,2,4.6,34.047626,-118.327614, Los Angeles
5732,3,4.6,34.0450139,-118.2388682, Los Angeles
5733,,4,34.0516025,-118.2550754, Los Angeles
5734,,4.6,34.0203454,-118.4963926, Santa Monica
5735,1,4.7,34.02417,-118.491667, Santa Monica
5736,2,4.5,34.0771192,-118.2587199, Los Angeles
5737,,4.5,34.0325744,-118.4944729, Santa Monica
5738,2,4.5,34.0828183,-118.3241586, Los Angeles
5739,2,4.3,34.083804,-118.273852, Los Angeles
5740,2,4.3,33.791194,-118.329008, Torrance
5741,,5,33.815576,-118.351367, Torrance
5742,2,4.6,33.8366772,-118.318935, Torrance
5743,2,4.6,33.817329,-118.387987, Redondo Beach
5744,2,4.6,33.7706309,-118.1822109, Long Beach
5745,,4.5,33.8645386,-118.3966923, Hermosa Beach
5746,,4.7,33.9888277,-118.3340017, Los Angeles
5747,1,4.2,34.00424,-118.409539, Culver City
5748,2,4.5,34.0065368,-118.41216, Culver City
5749,2,4.6,33.9866368,-118.471642, Venice
5750,2,4.6,34.0427223,-118.2529723, Los Angeles
5751,2,4.6,34.047626,-118.327614, Los Angeles
5752,3,4.6,34.0450139,-118.2388682, Los Angeles
5753,,4,34.0516025,-118.2550754, Los Angeles
5754,,4.6,34.0203454,-118.4963926, Santa Monica
5755,1,4.7,34.02417,-118.491667, Santa Monica
5756,2,4.5,34.0771192,-118.2587199, Los Angeles
5757,,4.5,34.0325744,-118.4944729, Santa Monica
5758,2,4.5,34.0828183,-118.3241586, Los Angeles
5759,2,4.3,34.083804,-118.273852, Los Angeles
5760,2,4.3,33.791194,-118.329008, Torrance
5761,,5,33.815576,-118.351367, Torrance
5762,2,4.6,33.8366772,-118.318935, Torrance
5763,2,4.6,33.817329,-118.387987, Redondo Beach
5764,2,4.6,33.7706309,-118.1822109, Long Beach
5765,,4.5,33.8645386,-118.3966923, Hermosa Beach
5766,,4.7,33.9888277,-118.3340017, Los Angeles
5767,1,4.2,34.00424,-118.409539, Culver City
5768,2,4.5,34.0065368,-118.41216, Culver City
5769,2,4.6,33.9866368,-118.471642, Venice
5770,2,4.6,34.0427223,-118.2529723, Los Angeles
5771,2,4.6,34.047626,-118.327614, Los Angeles
5772,3,4.6,34.0450139,-118.2388682, Los Angeles
5773,,4,34.0516025,-118.2550754, Los Angeles
5774,,4.6,34.0203454,-118.4963926, Santa Monica
5775,1,4.7,34.02417,-118.491667, Santa Monica
5776,2,4.5,34.0771192,-118.2587199, Los Angeles
5777,,4.5,34.0325744,-118.4944729, Santa Monica
5778,2,4.5,34.0828183,-118.3241586, Los Angeles
5779,2,4.3,34.083804,-118.273852, Los Angeles
5780,2,4.3,33.791194,-118.329008, Torrance
5781,,5,33.815576,-118.351367, Torrance
5782,2,4.6,33.8366772,-118.318935, Torrance
5783,2,4.6,33.817329,-118.387987, Redondo Beach
5784,2,4.6,33.7706309,-118.1822109, Long Beach
5785,,4.5,33.8645386,-118.3966923, Hermosa Beach
5786,,4.7,33.9888277,-118.3340017, Los Angeles
5787,1,4.2,34.00424,-118.409539, Culver City
5788,2,4.5,34.0065368,-118.41216, Culver City
5789,2,4.6,33.9866368,-118.471642, Venice
5790,2,4.6,34.0427223,-118.2529723, Los Angeles
5791,2,4.6,34.047626,-118.327614, Los Angeles
5792,3,4.6,34.0450139,-118.2388682, Los Angeles
5793,,4,34.0516025,-118.2550754, Los Angeles
5794,,4.6,34.0203454,-118.4963926, Santa Monica
5795,1,4.7,34.02417,-118.491667, Santa Monica
5796,2,4.5,34.0771192,-118.2587199, Los Angeles
5797,,4.5,34.0325744,-118.4944729, Santa Monica
5798,2,4.5,34.0828183,-118.3241586, Los Angeles
5799,2,4.3,34.083804,-118.273852, Los Angeles
5800,2,4.3,33.791194,-118.329008, Torrance
5801,,5,33.815576,-118.351367, Torrance
5802,2,4.6,33.8366772,-118.318935, Torrance
5803,2,4.6,33.817329,-118.387987, Redondo Beach
5804,2,4.6,33.7706309,-118.1822109, Long Beach
5805,,4.5,33.8645386,-118.3966923, Hermosa Beach
5806,,4.7,33.9888277,-118.3340017, Los Angeles
5807,1,4.2,34.00424,-118.409539, Culver City
5808,2,4.5,34.0065368,-118.41216, Culver City
5809,2,4.6,33.9866368,-118.471642, Venice
5810,2,4.6,34.0427223,-118.2529723, Los Angeles
5811,2,4.6,34.047626,-118.327614, Los Angeles
5812,3,4.6,34.0450139,-118.2388682, Los Angeles
5813,,4,34.0516025,-118.2550754, Los Angeles
5814,,4.6,34.0203454,-118.4963926, Santa Monica
5815,1,4.7,34.02417,-118.491667, Santa Monica
5816,2,4.5,34.0771192,-118.2587199, Los Angeles
5817,,4.5,34.0325744,-118.4944729, Santa Monica
5818,2,4.5,34.0828183,-118.3241586, Los Angeles
5819,2,4.3,34.083804,-118.273852, Los Angeles
5820,2,4.3,33.791194,-118.329008, Torrance
5821,,5,33.815576,-118.351367, Torrance
5822,2,4.6,33.8366772,-118.318935, Torrance
5823,2,4.6,33.817329,-118.387987, Redondo Beach
5824,2,4.6,33.7706309,-118.1822109, Long Beach
5825,,4.5,33.8645386,-118.3966923, Hermosa Beach
5826,,4.7,33.9888277,-118.3340017, Los Angeles
5827,1,4.2,34.00424,-118.409539, Culver City
5828,2,4.5,34.0065368,-118.41216, Culver City
5829,2,4.6,33.9866368,-118.471642, Venice
5830,2,4.6,34.0427223,-118.2529723, Los Angeles
5831,2,4.6,34.047626,-118.327614, Los Angeles
5832,3,4.6,34.0450139,-118.2388682, Los Angeles
5833,,4,34.0516025,-118.2550754, Los Angeles
5834,,4.6,34.0203454,-118.4963926, Santa Monica
5835,1,4.7,34.02417,-118.491667, Santa Monica
5836,2,4.5,34.0771192,-118.2587199, Los Angeles
5837,,4.5,34.0325744,-118.4944729, Santa Monica
5838,2,4.5,34.0828183,-118.3241586, Los Angeles
5839,2,4.3,34.083804,-118.273852, Los Angeles
5840,2,4.3,33.791194,-118.329008, Torrance
5841,,5,33.815576,-118.351367, Torrance
5842,2,4.6,33.8366772,-118.318935, Torrance
5843,2,4.6,33.817329,-118.387987, Redondo Beach
5844,2,4.6,33.7706309,-118.1822109, Long Beach
5845,,4.5,33.8645386,-118.3966923, Hermosa Beach
5846,,4.7,33.9888277,-118.3340017, Los Angeles
5847,1,4.2,34.00424,-118.409539, Culver City
5848,2,4.5,34.0065368,-118.41216, Culver City
5849,2,4.6,33.9866368,-118.471642, Venice
5850,2,4.6,34.0427223,-118.2529723, Los Angeles
5851,2,4.6,34.047626,-118.327614, Los Angeles
5852,3,4.6,34.0450139,-118.2388682, Los Angeles
5853,,4,34.0516025,-118.2550754, Los Angeles
5854,,4.6,34.0203454,-118.4963926, Santa Monica
5855,1,4.7,34.02417,-118.491667, Santa Monica
5856,2,4.5,34.0771192,-118.2587199, Los Angeles
5857,,4.5,34.0325744,-118.4944729, Santa Monica
5858,2,4.5,34.0828183,-118.3241586, Los Angeles
5859,2,4.3,34.083804,-118.273852, Los Angeles
5860,2,4.3,33.791194,-118.329008, Torrance
5861,,5,33.815576,-118.351367, Torrance
5862,2,4.6,33.8366772,-118.318935, Torrance
5863,2,4.6,33.817329,-118.387987, Redondo Beach
5864,2,4.6,33.7706309,-118.1822109, Long Beach
5865,,4.5,33.8645386,-118.3966923, Hermosa Beach
5866,,4.7,33.9888277,-118.3340017, Los Angeles
5867,1,4.2,34.00424,-118.409539, Culver City
5868,2,4.5,34.0065368,-118.41216, Culver City
5869,2,4.6,33.9866368,-118.471642, Venice
5870,2,4.6,34.0427223,-118.2529723, Los Angeles
5871,2,4.6,34.047626,-118.327614, Los Angeles
5872,3,4.6,34.0450139,-118.2388682, Los Angeles
5873,,4,34.0516025,-118.2550754, Los Angeles
5874,,4.6,34.0203454,-118.4963926, Santa Monica
5875,1,4.7,34.02417,-118.491667, Santa Monica
5876,2,4.5,34.0771192,-118.2587199, Los Angeles
5877,,4.5,34.0325744,-118.4944729, Santa Monica
5878,2,4.5,34.0828183,-118.3241586, Los Angeles
5879,2,4.3,34.083804,-118.273852, Los Angeles
5880,2,4.3,33.791194,-118.329008, Torrance
5881,,5,33.815576,-118.351367, Torrance
5882,2,4.6,33.8366772,-118.318935, Torrance
5883,2,4.6,33.817329,-118.387987, Redondo Beach
5884,2,4.6,33.7706309,-118.1822109, Long Beach
5885,,4.5,33.8645386,-118.3966923, Hermosa Beach
5886,,4.7,33.9888277,-118.3340017, Los Angeles
5887,1,4.2,34.00424,-118.409539, Culver City
5888,2,4.5,34.0065368,-118.41216, Culver City
5889,2,4.6,33.9866368,-118.471642, Venice
5890,2,4.6,34.0427223,-118.2529723, Los Angeles
5891,2,4.6,34.047626,-118.327614, Los Angeles
5892,3,4.6,34.0450139,-118.2388682, Los Angeles
5893,,4,34.0516025,-118.2550754, Los Angeles
5894,,4.6,34.0203454,-118.4963926, Santa Monica
5895,1,4.7,34.02417,-118.491667, Santa Monica
5896,2,4.5,34.0771192,-118.2587199, Los Angeles
5897,,4.5,34.0325744,-118.4944729, Santa Monica
5898,2,4.5,34.0828183,-118.3241586, Los Angeles
5899,2,4.3,34.083804,-118.273852, Los Angeles
5900,2,4.3,33.791194,-118.329008, Torrance
5901,,5,33.815576,-118.351367, Torrance
5902,2,4.6,33.8366772,-118.318935, Torrance
5903,2,4.6,33.817329,-118.387987, Redondo Beach
5904,2,4.6,33.7706309,-118.1822109, Long Beach
5905,,4.5,33.8645386,-118.3966923, Hermosa Beach
5906,,4.7,33.9888277,-118.3340017, Los Angeles
5907,1,4.2,34.00424,-118.409539, Culver City
5908,2,4.5,34.0065368,-118.41216, Culver City
5909,2,4.6,33.9866368,-118.471642, Venice
5910,2,4.6,34.0427223,-118.2529723, Los Angeles
5911,2,4.6,34.047626,-118.327614, Los Angeles
5912,3,4.6,34.0450139,-118.2388682, Los Angeles
5913,,4,34.0516025,-118.2550754, Los Angeles
5914,,4.6,34.0203454,-118.4963926, Santa Monica
5915,1,4.7,34.02417,-118.491667, Santa Monica
5916,2,4.5,34.0771192,-118.2587199, Los Angeles
5917,,4.5,34.0325744,-118.4944729, Santa Monica
5918,2,4.5,34.0828183,-118.3241586, Los Angeles
5919,2,4.3,34.083804,-118.273852, Los Angeles
5920,2,4.3,33.791194,-118.329008, Torrance
5921,,5,33.815576,-118.351367, Torrance
5922,2,4.6,33.8366772,-118.318935, Torrance
5923,2,4.6,33.817329,-118.387987, Redondo Beach
5924,2,4.6,33.7706309,-118.1822109, Long Beach
5925,,4.5,33.8645386,-118.3966923, Hermosa Beach
5926,,4.7,33.9888277,-118.3340017, Los Angeles
5927,1,4.2,34.00424,-118.409539, Culver City
5928,2,4.5,34.0065368,-118.41216, Culver City
5929,2,4.6,33.9866368,-118.471642, Venice
5930,2,4.6,34.0427223,-118.2529723, Los Angeles
5931,2,4.6,34.047626,-118.327614, Los Angeles
5932,3,4.6,34.0450139,-118.2388682, Los Angeles
5933,,4,34.0516025,-118.2550754, Los Angeles
5934,,4.6,34.0203454,-118.4963926, Santa Monica
5935,1,4.7,34.02417,-118.491667, Santa Monica
5936,2,4.5,34.0771192,-118.2587199, Los Angeles
5937,,4.5,34.0325744,-118.4944729, Santa Monica
5938,2,4.5,34.0828183,-118.3241586, Los Angeles
5939,2,4.3,34.083804,-118.273852, Los Angeles
5940,2,4.3,33.791194,-118.329008, Torrance
5941,,5,33.815576,-118.351367, Torrance
5942,2,4.6,33.8366772,-118.318935, Torrance
5943,2,4.6,33.817329,-118.387987, Redondo Beach
5944,2,4.6,33.7706309,-118.1822109, Long Beach
5945,,4.5,33.8645386,-118.3966923, Hermosa Beach
5946,,4.7,33.9888277,-118.3340017, Los Angeles
5947,1,4.2,34.00424,-118.409539, Culver City
5948,2,4.5,34.0065368,-118.41216, Culver City
5949,2,4.6,33.9866368,-118.471642, Venice
5950,2,4.6,34.0427223,-118.2529723, Los Angeles
5951,2,4.6,34.047626,-118.327614, Los Angeles
5952,3,4.6,34.0450139,-118.2388682, Los Angeles
5953,,4,34.0516025,-118.2550754, Los Angeles
5954,,4.6,34.0203454,-118.4963926, Santa Monica
5955,1,4.7,34.02417,-118.491667, Santa Monica
5956,2,4.5,34.0771192,-118.2587199, Los Angeles
5957,,4.5,34.0325744,-118.4944729, Santa Monica
5958,2,4.5,34.0828183,-118.3241586, Los Angeles
5959,2,4.3,34.083804,-118.273852, Los Angeles
5960,2,4.3,33.791194,-118.329008, Torrance
5961,,5,33.815576,-118.351367, Torrance
5962,2,4.6,33.8366772,-118.318935, Torrance
5963,2,4.6,33.817329,-118.387987, Redondo Beach
5964,2,4.6,33.7706309,-118.1822109, Long Beach
5965,,4.5,33.8645386,-118.3966923, Hermosa Beach
5966,,4.7,33.9888277,-118.3340017, Los Angeles
5967,1,4.2,34.00424,-118.409539, Culver City
5968,2,4.5,34.0065368,-118.41216, Culver City
5969,2,4.6,33.9866368,-118.471642, Venice
5970,2,4.6,34.0427223,-118.2529723, Los Angeles
5971,2,4.6,34.047626,-118.327614, Los Angeles
5972,3,4.6,34.0450139,-118.2388682, Los Angeles
5973,,4,34.0516025,-118.2550754, Los Angeles
5974,,4.6,34.0203454,-118.4963926, Santa Monica
5975,1,4.7,34.02417,-118.491667, Santa Monica
5976,2,4.5,34.0771192,-118.2587199, Los Angeles
5977,,4.5,34.0325744,-118.4944729, Santa Monica
5978,2,4.5,34.0828183,-118.3241586, Los Angeles
5979,2,4.3,34.083804,-118.273852, Los Angeles
5980,2,4.3,33.791194,-118.329008, Torrance
5981,,5,33.815576,-118.351367, Torrance
5982,2,4.6,33.8366772,-118.318935, Torrance
5983,2,4.6,33.817329,-118.387987, Redondo Beach
5984,2,4.6,33.7706309,-118.1822109, Long Beach
5985,,4.5,33.8645386,-118.3966923, Hermosa Beach
5986,,4.7,33.9888277,-118.3340017, Los Angeles
5987,1,4.2,34.00424,-118.409539, Culver City
5988,2,4.5,34.0065368,-118.41216, Culver City
5989,2,4.6,33.9866368,-118.471642, Venice
5990,2,4.6,34.0427223,-118.2529723, Los Angeles
5991,2,4.6,34.047626,-118.327614, Los Angeles
5992,3,4.6,34.0450139,-118.2388682, Los Angeles
5993,,4,34.0516025,-118.2550754, Los Angeles
5994,,4.6,34.0203454,-118.4963926, Santa Monica
5995,1,4.7,34.02417,-118.491667, Santa Monica
5996,2,4.5,34.0771192,-118.2587199, Los Angeles
5997,,4.5,34.0325744,-118.4944729, Santa Monica
5998,2,4.5,34.0828183,-118.3241586, Los Angeles
5999,2,4.3,34.083804,-118.273852, Los Angeles
6000,2,4.3,33.791194,-118.329008, Torrance
6001,,5,33.815576,-118.351367, Torrance
6002,2,4.6,33.8366772,-118.318935, Torrance
6003,2,4.6,33.817329,-118.387987, Redondo Beach
6004,2,4.6,33.7706309,-118.1822109, Long Beach
6005,,4.5,33.8645386,-118.3966923, Hermosa Beach
6006,,4.7,33.9888277,-118.3340017, Los Angeles
6007,1,4.2,34.00424,-118.409539, Culver City
6008,2,4.5,34.0065368,-118.41216, Culver City
6009,2,4.6,33.9866368,-118.471642, Venice
6010,2,4.6,34.0427223,-118.2529723, Los Angeles
6011,2,4.6,34.047626,-118.327614, Los Angeles
6012,3,4.6,34.0450139,-118.2388682, Los Angeles
6013,,4,34.0516025,-118.2550754, Los Angeles
6014,,4.6,34.0203454,-118.4963926, Santa Monica
6015,1,4.7,34.02417,-118.491667, Santa Monica
6016,2,4.5,34.0771192,-118.2587199, Los Angeles
6017,,4.5,34.0325744,-118.4944729, Santa Monica
6018,2,4.5,34.0828183,-118.3241586, Los Angeles
6019,2,4.3,34.083804,-118.273852, Los Angeles
6020,2,4.3,33.791194,-118.329008, Torrance
6021,,5,33.815576,-118.351367, Torrance
6022,2,4.6,33.8366772,-118.318935, Torrance
6023,2,4.6,33.817329,-118.387987, Redondo Beach
6024,2,4.6,33.7706309,-118.1822109, Long Beach
6025,,4.5,33.8645386,-118.3966923, Hermosa Beach
6026,,4.7,33.9888277,-118.3340017, Los Angeles
6027,1,4.2,34.00424,-118.409539, Culver City
6028,2,4.5,34.0065368,-118.41216, Culver City
6029,2,4.6,33.9866368,-118.471642, Venice
6030,2,4.6,34.0427223,-118.2529723, Los Angeles
6031,2,4.6,34.047626,-118.327614, Los Angeles
6032,3,4.6,34.0450139,-118.2388682, Los Angeles
6033,,4,34.0516025,-118.2550754, Los Angeles
6034,,4.6,34.0203454,-118.4963926, Santa Monica
6035,1,4.7,34.02417,-118.491667, Santa Monica
6036,2,4.5,34.0771192,-118.2587199, Los Angeles
6037,,4.5,34.0325744,-118.4944729, Santa Monica
6038,2,4.5,34.0828183,-118.3241586, Los Angeles
6039,2,4.3,34.083804,-118.273852, Los Angeles
6040,2,4.3,33.791194,-118.329008, Torrance
6041,,5,33.815576,-118.351367, Torrance
6042,2,4.6,33.8366772,-118.318935, Torrance
6043,2,4.6,33.817329,-118.387987, Redondo Beach
6044,2,4.6,33.7706309,-118.1822109, Long Beach
6045,,4.5,33.8645386,-118.3966923, Hermosa Beach
6046,,4.7,33.9888277,-118.3340017, Los Angeles
6047,1,4.2,34.00424,-118.409539, Culver City
6048,2,4.5,34.0065368,-118.41216, Culver City
6049,2,4.6,33.9866368,-118.471642, Venice
6050,2,4.6,34.0427223,-118.2529723, Los Angeles
6051,2,4.6,34.047626,-118.327614, Los Angeles
6052,3,4.6,34.0450139,-118.2388682, Los Angeles
6053,,4,34.0516025,-118.2550754, Los Angeles
6054,,4.6,34.0203454,-118.4963926, Santa Monica
6055,1,4.7,34.02417,-118.491667, Santa Monica
6056,2,4.5,34.0771192,-118.2587199, Los Angeles
6057,,4.5,34.0325744,-118.4944729, Santa Monica
6058,2,4.5,34.0828183,-118.3241586, Los Angeles
6059,2,4.3,34.083804,-118.273852, Los Angeles
6060,2,4.3,33.791194,-118.329008, Torrance
6061,,5,33.815576,-118.351367, Torrance
6062,2,4.6,33.8366772,-118.318935, Torrance
6063,2,4.6,33.817329,-118.387987, Redondo Beach
6064,2,4.6,33.7706309,-118.1822109, Long Beach
6065,,4.5,33.8645386,-118.3966923, Hermosa Beach
6066,,4.7,33.9888277,-118.3340017, Los Angeles
6067,1,4.2,34.00424,-118.409539, Culver City
6068,2,4.5,34.0065368,-118.41216, Culver City
6069,2,4.6,33.9866368,-118.471642, Venice
6070,2,4.6,34.0427223,-118.2529723, Los Angeles
6071,2,4.6,34.047626,-118.327614, Los Angeles
6072,3,4.6,34.0450139,-118.2388682, Los Angeles
6073,,4,34.0516025,-118.2550754, Los Angeles
6074,,4.6,34.0203454,-118.4963926, Santa Monica
6075,1,4.7,34.02417,-118.491667, Santa Monica
6076,2,4.5,34.0771192,-118.2587199, Los Angeles
6077,,4.5,34.0325744,-118.4944729, Santa Monica
6078,2,4.5,34.0828183,-118.3241586, Los Angeles
6079,2,4.3,34.083804,-118.273852, Los Angeles
6080,2,4.3,33.791194,-118.329008, Torrance
6081,,5,33.815576,-118.351367, Torrance
6082,2,4.6,33.8366772,-118.318935, Torrance
6083,2,4.6,33.817329,-118.387987, Redondo Beach
6084,2,4.6,33.7706309,-118.1822109, Long Beach
6085,,4.5,33.8645386,-118.3966923, Hermosa Beach
6086,,4.7,33.9888277,-118.3340017, Los Angeles
6087,1,4.2,34.00424,-118.409539, Culver City
6088,2,4.5,34.0065368,-118.41216, Culver City
6089,2,4.6,33.9866368,-118.471642, Venice
6090,2,4.6,34.0427223,-118.2529723, Los Angeles
6091,2,4.6,34.047626,-118.327614, Los Angeles
6092,3,4.6,34.0450139,-118.2388682, Los Angeles
6093,,4,34.0516025,-118.2550754, Los Angeles
6094,,4.6,34.0203454,-118.4963926, Santa Monica
6095,1,4.7,34.02417,-118.491667, Santa Monica
6096,2,4.5,34.0771192,-118.2587199, Los Angeles
6097,,4.5,34.0325744,-118.4944729, Santa Monica
6098,2,4.5,34.0828183,-118.3241586, Los Angeles
6099,2,4.3,34.083804,-118.273852, Los Angeles
6100,2,4.3,33.791194,-118.329008, Torrance
6101,,5,33.815576,-118.351367, Torrance
6102,2,4.6,33.8366772,-118.318935, Torrance
6103,2,4.6,33.817329,-118.387987, Redondo Beach
6104,2,4.6,33.7706309,-118.1822109, Long Beach
6105,,4.5,33.8645386,-118.3966923, Hermosa Beach
6106,,4.7,33.9888277,-118.3340017, Los Angeles
6107,1,4.2,34.00424,-118.409539, Culver City
6108,2,4.5,34.0065368,-118.41216, Culver City
6109,2,4.6,33.9866368,-118.471642, Venice
6110,2,4.6,34.0427223,-118.2529723, Los Angeles
6111,2,4.6,34.047626,-118.327614, Los Angeles
6112,3,4.6,34.0450139,-118.2388682, Los Angeles
6113,,4,34.0516025,-118.2550754, Los Angeles
6114,,4.6,34.0203454,-118.4963926, Santa Monica
6115,1,4.7,34.02417,-118.491667, Santa Monica
6116,2,4.5,34.0771192,-118.2587199, Los Angeles
6117,,4.5,34.0325744,-118.4944729, Santa Monica
6118,2,4.5,34.0828183,-118.3241586, Los Angeles
6119,2,4.3,34.083804,-118.273852, Los Angeles
6120,2,4.3,33.791194,-118.329008, Torrance
6121,,5,33.815576,-118.351367, Torrance
6122,2,4.6,33.8366772,-118.318935, Torrance
6123,2,4.6,33.817329,-118.387987, Redondo Beach
6124,2,4.6,33.7706309,-118.1822109, Long Beach
6125,,4.5,33.8645386,-118.3966923, Hermosa Beach
6126,,4.7,33.9888277,-118.3340017, Los Angeles
6127,1,4.2,34.00424,-118.409539, Culver City
6128,2,4.5,34.0065368,-118.41216, Culver City
6129,2,4.6,33.9866368,-118.471642, Venice
6130,2,4.6,34.0427223,-118.2529723, Los Angeles
6131,2,4.6,34.047626,-118.327614, Los Angeles
6132,3,4.6,34.0450139,-118.2388682, Los Angeles
6133,,4,34.0516025,-118.2550754, Los Angeles
6134,,4.6,34.0203454,-118.4963926, Santa Monica
6135,1,4.7,34.02417,-118.491667, Santa Monica
6136,2,4.5,34.0771192,-118.2587199, Los Angeles
6137,,4.5,34.0325744,-118.4944729, Santa Monica
6138,2,4.5,34.0828183,-118.3241586, Los Angeles
6139,2,4.3,34.083804,-118.273852, Los Angeles
6140,2,4.3,33.791194,-118.329008, Torrance
6141,,5,33.815576,-118.351367, Torrance
6142,2,4.6,33.8366772,-118.318935, Torrance
6143,2,4.6,33.817329,-118.387987, Redondo Beach
6144,2,4.6,33.7706309,-118.1822109, Long Beach
6145,,4.5,33.8645386,-118.3966923, Hermosa Beach
6146,,4.7,33.9888277,-118.3340017, Los Angeles
6147,1,4.2,34.00424,-118.409539, Culver City
6148,2,4.5,34.0065368,-118.41216, Culver City
6149,2,4.6,33.9866368,-118.471642, Venice
6150,2,4.6,34.0427223,-118.2529723, Los Angeles
6151,2,4.6,34.047626,-118.327614, Los Angeles
6152,3,4.6,34.0450139,-118.2388682, Los Angeles
6153,,4,34.0516025,-118.2550754, Los Angeles
6154,,4.6,34.0203454,-118.4963926, Santa Monica
6155,1,4.7,34.02417,-118.491667, Santa Monica
6156,2,4.5,34.0771192,-118.2587199, Los Angeles
6157,,4.5,34.0325744,-118.4944729, Santa Monica
6158,2,4.5,34.0828183,-118.3241586, Los Angeles
6159,2,4.3,34.083804,-118.273852, Los Angeles
6160,2,4.3,33.791194,-118.329008, Torrance
6161,,5,33.815576,-118.351367, Torrance
6162,2,4.6,33.8366772,-118.318935, Torrance
6163,2,4.6,33.817329,-118.387987, Redondo Beach
6164,2,4.6,33.7706309,-118.1822109, Long Beach
6165,,4.5,33.8645386,-118.3966923, Hermosa Beach
6166,,4.7,33.9888277,-118.3340017, Los Angeles
6167,1,4.2,34.00424,-118.409539, Culver City
6168,2,4.5,34.0065368,-118.41216, Culver City
6169,2,4.6,33.9866368,-118.471642, Venice
6170,2,4.6,34.0427223,-118.2529723, Los Angeles
6171,2,4.6,34.047626,-118.327614, Los Angeles
6172,3,4.6,34.0450139,-118.2388682, Los Angeles
6173,,4,34.0516025,-118.2550754, Los Angeles
6174,,4.6,34.0203454,-118.4963926, Santa Monica
6175,1,4.7,34.02417,-118.491667, Santa Monica
6176,2,4.5,34.0771192,-118.2587199, Los Angeles
6177,,4.5,34.0325744,-118.4944729, Santa Monica
6178,2,4.5,34.0828183,-118.3241586, Los Angeles
