,Price level,Rating,Latitude,Longitude,RegionName
5353,,4.6,34.0203454,-118.4963926,Santa Monica
5354,2,4.5,34.0771192,-118.2587199,Los Angeles
5355,,4.5,34.0325744,-118.4944729,Santa Monica
5356,2,4.5,34.0828183,-118.3241586,Los Angeles
5357,2,4.3,34.083804,-118.273852,Los Angeles
5358,1,4.5,34.090791,-118.390096,West Hollywood
5359,2,4.4,34.100517,-118.32927,Los Angeles
5360,,5,33.815576,-118.351367,Torrance
5361,2,4.6,33.8366772,-118.318935,Torrance
5362,2,4.6,33.817329,-118.387987,Redondo Beach
5363,2,4.6,33.7706309,-118.1822109,Long Beach
5364,2,4.6,33.9633419,-118.3515974,Inglewood
5365,,4.7,33.9888277,-118.3340017,Los Angeles
5366,1,4.2,34.00424,-118.409539,Culver City
5367,2,4.5,34.0065368,-118.41216,Culver City
5368,2,4.6,33.9866368,-118.471642,Venice
5369,2,4.6,34.0427223,-118.2529723,Los Angeles
5370,2,4.6,34.047626,-118.327614,Los Angeles
5371,,4,34.0516025,-118.2550754,Los Angeles
5372,2,4.6,34.0167692,-118.4912757,Santa Monica
5373,,4.6,34.0203454,-118.4963926,Santa Monica
5374,2,4.5,34.0771192,-118.2587199,Los Angeles
5375,,4.5,34.0325744,-118.4944729,Santa Monica
5376,2,4.5,34.0828183,-118.3241586,Los Angeles
5377,2,4.3,34.083804,-118.273852,Los Angeles
5378,1,4.5,34.090791,-118.390096,West Hollywood
5379,2,4.4,34.100517,-118.32927,Los Angeles
5380,,5,33.815576,-118.351367,Torrance
5381,2,4.6,33.8366772,-118.318935,Torrance
5382,2,4.6,33.817329,-118.387987,Redondo Beach
5383,2,4.6,33.7706309,-118.1822109,Long Beach
5384,2,4.6,33.9633419,-118.3515974,Inglewood
5385,,4.7,33.9888277,-118.3340017,Los Angeles
5386,1,4.2,34.00424,-118.409539,Culver City
5387,2,4.5,34.0065368,-118.41216,Culver City
5388,2,4.6,33.9866368,-118.471642,Venice
5389,2,4.6,34.0427223,-118.2529723,Los Angeles
5390,2,4.6,34.047626,-118.327614,Los Angeles
5391,,4,34.0516025,-118.2550754,Los Angeles
5392,2,4.6,34.0167692,-118.4912757,Santa Monica
5393,,4.6,34.0203454,-118.4963926,Santa Monica
5394,2,4.5,34.0771192,-118.2587199,Los Angeles
5395,,4.5,34.0325744,-118.4944729,Santa Monica
5396,2,4.5,34.0828183,-118.3241586,Los Angeles
5397,2,4.3,34.083804,-118.273852,Los Angeles
5398,1,4.5,34.090791,-118.390096,West Hollywood
5399,2,4.4,34.100517,-118.32927,Los Angeles
5400,,5,33.815576,-118.351367,Torrance
5401,2,4.6,33.8366772,-118.318935,Torrance
5402,2,4.6,33.817329,-118.387987,Redondo Beach
5403,2,4.6,33.7706309,-118.1822109,Long Beach
5404,2,4.6,33.9633419,-118.3515974,Inglewood
5405,,4.7,33.9888277,-118.3340017,Los Angeles
5406,1,4.2,34.00424,-118.409539,Culver City
5407,2,4.5,34.0065368,-118.41216,Culver City
5408,2,4.6,33.9866368,-118.471642,Venice
5409,2,4.6,34.0427223,-118.2529723,Los Angeles
5410,2,4.6,34.047626,-118.327614,Los Angeles
5411,,4,34.0516025,-118.2550754,Los Angeles
5412,2,4.6,34.0167692,-118.4912757,Santa Monica
5413,,4.6,34.0203454,-118.4963926,Santa Monica
5414,2,4.5,34.0771192,-118.2587199,Los Angeles
5415,,4.5,34.0325744,-118.4944729,Santa Monica
5416,2,4.5,34.0828183,-118.3241586,Los Angeles
5417,2,4.3,34.083804,-118.273852,Los Angeles
5418,1,4.5,34.090791,-118.390096,West Hollywood
5419,2,4.4,34.100517,-118.32927,Los Angeles
5420,,5,33.815576,-118.351367,Torrance
5421,2,4.6,33.8366772,-118.318935,Torrance
5422,2,4.6,33.817329,-118.387987,Redondo Beach
5423,2,4.6,33.7706309,-118.1822109,Long Beach
5424,2,4.6,33.9633419,-118.3515974,Inglewood
5425,,4.7,33.9888277,-118.3340017,Los Angeles
5426,1,4.2,34.00424,-118.409539,Culver City
5427,2,4.5,34.0065368,-118.41216,Culver City
5428,2,4.6,33.9866368,-118.471642,Venice
5429,2,4.6,34.0427223,-118.2529723,Los Angeles
5430,2,4.6,34.047626,-118.327614,Los Angeles
5431,,4,34.0516025,-118.2550754,Los Angeles
5432,2,4.6,34.0167692,-118.4912757,Santa Monica
5433,,4.6,34.0203454,-118.4963926,Santa Monica
5434,2,4.5,34.0771192,-118.2587199,Los Angeles
5435,,4.5,34.0325744,-118.4944729,Santa Monica
5436,2,4.5,34.0828183,-118.3241586,Los Angeles
5437,2,4.3,34.083804,-118.273852,Los Angeles
5438,1,4.5,34.090791,-118.390096,West Hollywood
5439,2,4.4,34.100517,-118.32927,Los Angeles
5440,,5,33.815576,-118.351367,Torrance
5441,2,4.6,33.8366772,-118.318935,Torrance
5442,2,4.6,33.817329,-118.387987,Redondo Beach
5443,2,4.6,33.7706309,-118.1822109,Long Beach
5444,2,4.6,33.9633419,-118.3515974,Inglewood
5445,,4.7,33.9888277,-118.3340017,Los Angeles
5446,1,4.2,34.00424,-118.409539,Culver City
5447,2,4.5,34.0065368,-118.41216,Culver City
5448,2,4.6,33.9866368,-118.471642,Venice
5449,2,4.6,34.0427223,-118.2529723,Los Angeles
5450,2,4.6,34.047626,-118.327614,Los Angeles
5451,,4,34.0516025,-118.2550754,Los Angeles
5452,2,4.6,34.0167692,-118.4912757,Santa Monica
5453,,4.6,34.0203454,-118.4963926,Santa Monica
5454,2,4.5,34.0771192,-118.2587199,Los Angeles
5455,,4.5,34.0325744,-118.4944729,Santa Monica
5456,2,4.5,34.0828183,-118.3241586,Los Angeles
5457,2,4.3,34.083804,-118.273852,Los Angeles
5458,1,4.5,34.090791,-118.390096,West Hollywood
5459,2,4.4,34.100517,-118.32927,Los Angeles
5460,,5,33.815576,-118.351367,Torrance
5461,2,4.6,33.8366772,-118.318935,Torrance
5462,2,4.6,33.817329,-118.387987,Redondo Beach
5463,2,4.6,33.7706309,-118.1822109,Long Beach
5464,2,4.6,33.9633419,-118.3515974,Inglewood
5465,,4.7,33.9888277,-118.3340017,Los Angeles
5466,1,4.2,34.00424,-118.409539,Culver City
5467,2,4.5,34.0065368,-118.41216,Culver City
5468,2,4.6,33.9866368,-118.471642,Venice
5469,2,4.6,34.0427223,-118.2529723,Los Angeles
5470,2,4.6,34.047626,-118.327614,Los Angeles
5471,,4,34.0516025,-118.2550754,Los Angeles
5472,2,4.6,34.0167692,-118.4912757,Santa Monica
5473,,4.6,34.0203454,-118.4963926,Santa Monica
5474,2,4.5,34.0771192,-118.2587199,Los Angeles
5475,,4.5,34.0325744,-118.4944729,Santa Monica
5476,2,4.5,34.0828183,-118.3241586,Los Angeles
5477,2,4.3,34.083804,-118.273852,Los Angeles
5478,1,4.5,34.090791,-118.390096,West Hollywood
5479,2,4.4,34.100517,-118.32927,Los Angeles
5480,,5,33.815576,-118.351367,Torrance
5481,2,4.6,33.8366772,-118.318935,Torrance
5482,2,4.6,33.817329,-118.387987,Redondo Beach
5483,2,4.6,33.7706309,-118.1822109,Long Beach
5484,2,4.6,33.9633419,-118.3515974,Inglewood
5485,,4.7,33.9888277,-118.3340017,Los Angeles
5486,1,4.2,34.00424,-118.409539,Culver City
5487,2,4.5,34.0065368,-118.41216,Culver City
5488,2,4.6,33.9866368,-118.471642,Venice
5489,2,4.6,34.0427223,-118.2529723,Los Angeles
5490,2,4.6,34.047626,-118.327614,Los Angeles
5491,,4,34.0516025,-118.2550754,Los Angeles
5492,2,4.6,34.0167692,-118.4912757,Santa Monica
5493,,4.6,34.0203454,-118.4963926,Santa Monica
5494,2,4.5,34.0771192,-118.2587199,Los Angeles
5495,,4.5,34.0325744,-118.4944729,Santa Monica
5496,2,4.5,34.0828183,-118.3241586,Los Angeles
5497,2,4.3,34.083804,-118.273852,Los Angeles
5498,1,4.5,34.090791,-118.390096,West Hollywood
5499,2,4.4,34.100517,-118.32927,Los Angeles
5500,,5,33.815576,-118.351367,Torrance
5501,2,4.6,33.8366772,-118.318935,Torrance
5502,2,4.6,33.817329,-118.387987,Redondo Beach
5503,2,4.6,33.7706309,-118.1822109,Long Beach
5504,2,4.6,33.9633419,-118.3515974,Inglewood
5505,,4.7,33.9888277,-118.3340017,Los Angeles
5506,1,4.2,34.00424,-118.409539,Culver City
5507,2,4.5,34.0065368,-118.41216,Culver City
5508,2,4.6,33.9866368,-118.471642,Venice
5509,2,4.6,34.0427223,-118.2529723,Los Angeles
5510,2,4.6,34.047626,-118.327614,Los Angeles
5511,,4,34.0516025,-118.2550754,Los Angeles
5512,2,4.6,34.0167692,-118.4912757,Santa Monica
5513,,4.6,34.0203454,-118.4963926,Santa Monica
5514,2,4.5,34.0771192,-118.2587199,Los Angeles
5515,,4.5,34.0325744,-118.4944729,Santa Monica
5516,2,4.5,34.0828183,-118.3241586,Los Angeles
5517,2,4.3,34.083804,-118.273852,Los Angeles
5518,1,4.5,34.090791,-118.390096,West Hollywood
5519,2,4.4,34.100517,-118.32927,Los Angeles
5520,,5,33.815576,-118.351367,Torrance
5521,2,4.6,33.8366772,-118.318935,Torrance
5522,2,4.6,33.817329,-118.387987,Redondo Beach
5523,2,4.6,33.7706309,-118.1822109,Long Beach
5524,2,4.6,33.9633419,-118.3515974,Inglewood
5525,,4.7,33.9888277,-118.3340017,Los Angeles
5526,1,4.2,34.00424,-118.409539,Culver City
5527,2,4.5,34.0065368,-118.41216,Culver City
5528,2,4.6,33.9866368,-118.471642,Venice
5529,2,4.6,34.0427223,-118.2529723,Los Angeles
5530,2,4.6,34.047626,-118.327614,Los Angeles
5531,,4,34.0516025,-118.2550754,Los Angeles
5532,2,4.6,34.0167692,-118.4912757,Santa Monica
5533,,4.6,34.0203454,-118.4963926,Santa Monica
5534,2,4.5,34.0771192,-118.2587199,Los Angeles
5535,,4.5,34.0325744,-118.4944729,Santa Monica
5536,2,4.5,34.0828183,-118.3241586,Los Angeles
5537,2,4.3,34.083804,-118.273852,Los Angeles
5538,1,4.5,34.090791,-118.390096,West Hollywood
5539,2,4.4,34.100517,-118.32927,Los Angeles
5540,,5,33.815576,-118.351367,Torrance
5541,2,4.6,33.8366772,-118.318935,Torrance
5542,2,4.6,33.817329,-118.387987,Redondo Beach
5543,2,4.6,33.7706309,-118.1822109,Long Beach
5544,2,4.6,33.9633419,-118.3515974,Inglewood
5545,,4.7,33.9888277,-118.3340017,Los Angeles
5546,1,4.2,34.00424,-118.409539,Culver City
5547,2,4.5,34.0065368,-118.41216,Culver City
5548,2,4.6,33.9866368,-118.471642,Venice
5549,2,4.6,34.0427223,-118.2529723,Los Angeles
5550,2,4.6,34.047626,-118.327614,Los Angeles
5551,,4,34.0516025,-118.2550754,Los Angeles
5552,2,4.6,34.0167692,-118.4912757,Santa Monica
5553,,4.6,34.0203454,-118.4963926,Santa Monica
5554,2,4.5,34.0771192,-118.2587199,Los Angeles
5555,,4.5,34.0325744,-118.4944729,Santa Monica
5556,2,4.5,34.0828183,-118.3241586,Los Angeles
5557,2,4.3,34.083804,-118.273852,Los Angeles
5558,1,4.5,34.090791,-118.390096,West Hollywood
5559,2,4.4,34.100517,-118.32927,Los Angeles
5560,,5,33.815576,-118.351367,Torrance
5561,2,4.6,33.8366772,-118.318935,Torrance
5562,2,4.6,33.817329,-118.387987,Redondo Beach
5563,2,4.6,33.7706309,-118.1822109,Long Beach
5564,2,4.6,33.9633419,-118.3515974,Inglewood
5565,,4.7,33.9888277,-118.3340017,Los Angeles
5566,1,4.2,34.00424,-118.409539,Culver City
5567,2,4.5,34.0065368,-118.41216,Culver City
5568,2,4.6,33.9866368,-118.471642,Venice
5569,2,4.6,34.0427223,-118.2529723,Los Angeles
5570,2,4.6,34.047626,-118.327614,Los Angeles
5571,,4,34.0516025,-118.2550754,Los Angeles
5572,2,4.6,34.0167692,-118.4912757,Santa Monica
5573,,4.6,34.0203454,-118.4963926,Santa Monica
5574,2,4.5,34.0771192,-118.2587199,Los Angeles
5575,,4.5,34.0325744,-118.4944729,Santa Monica
5576,2,4.5,34.0828183,-118.3241586,Los Angeles
5577,2,4.3,34.083804,-118.273852,Los Angeles
5578,1,4.5,34.090791,-118.390096,West Hollywood
5579,2,4.4,34.100517,-118.32927,Los Angeles
5580,,5,33.815576,-118.351367,Torrance
5581,2,4.6,33.8366772,-118.318935,Torrance
5582,2,4.6,33.817329,-118.387987,Redondo Beach
5583,2,4.6,33.7706309,-118.1822109,Long Beach
5584,2,4.6,33.9633419,-118.3515974,Inglewood
5585,,4.7,33.9888277,-118.3340017,Los Angeles
5586,1,4.2,34.00424,-118.409539,Culver City
5587,2,4.5,34.0065368,-118.41216,Culver City
5588,2,4.6,33.9866368,-118.471642,Venice
5589,2,4.6,34.0427223,-118.2529723,Los Angeles
5590,2,4.6,34.047626,-118.327614,Los Angeles
5591,,4,34.0516025,-118.2550754,Los Angeles
5592,2,4.6,34.0167692,-118.4912757,Santa Monica
5593,,4.6,34.0203454,-118.4963926,Santa Monica
5594,2,4.5,34.0771192,-118.2587199,Los Angeles
5595,,4.5,34.0325744,-118.4944729,Santa Monica
5596,2,4.5,34.0828183,-118.3241586,Los Angeles
5597,2,4.3,34.083804,-118.273852,Los Angeles
5598,1,4.5,34.090791,-118.390096,West Hollywood
5599,2,4.4,34.100517,-118.32927,Los Angeles
5600,,5,33.815576,-118.351367,Torrance
5601,2,4.6,33.8366772,-118.318935,Torrance
5602,2,4.6,33.817329,-118.387987,Redondo Beach
5603,2,4.6,33.7706309,-118.1822109,Long Beach
5604,2,4.6,33.9633419,-118.3515974,Inglewood
5605,,4.7,33.9888277,-118.3340017,Los Angeles
5606,1,4.2,34.00424,-118.409539,Culver City
5607,2,4.5,34.0065368,-118.41216,Culver City
5608,2,4.6,33.9866368,-118.471642,Venice
5609,2,4.6,34.0427223,-118.2529723,Los Angeles
5610,2,4.6,34.047626,-118.327614,Los Angeles
5611,,4,34.0516025,-118.2550754,Los Angeles
5612,2,4.6,34.0167692,-118.4912757,Santa Monica
5613,,4.6,34.0203454,-118.4963926,Santa Monica
5614,2,4.5,34.0771192,-118.2587199,Los Angeles
5615,,4.5,34.0325744,-118.4944729,Santa Monica
5616,2,4.5,34.0828183,-118.3241586,Los Angeles
5617,2,4.3,34.083804,-118.273852,Los Angeles
5618,1,4.5,34.090791,-118.390096,West Hollywood
5619,2,4.4,34.100517,-118.32927,Los Angeles
5620,,5,33.815576,-118.351367,Torrance
5621,2,4.6,33.8366772,-118.318935,Torrance
5622,2,4.6,33.817329,-118.387987,Redondo Beach
5623,2,4.6,33.7706309,-118.1822109,Long Beach
5624,2,4.6,33.9633419,-118.3515974,Inglewood
5625,,4.7,33.9888277,-118.3340017,Los Angeles
5626,1,4.2,34.00424,-118.409539,Culver City
5627,2,4.5,34.0065368,-118.41216,Culver City
5628,2,4.6,33.9866368,-118.471642,Venice
5629,2,4.6,34.0427223,-118.2529723,Los Angeles
5630,2,4.6,34.047626,-118.327614,Los Angeles
5631,,4,34.0516025,-118.2550754,Los Angeles
5632,2,4.6,34.0167692,-118.4912757,Santa Monica
5633,,4.6,34.0203454,-118.4963926,Santa Monica
5634,2,4.5,34.0771192,-118.2587199,Los Angeles
5635,,4.5,34.0325744,-118.4944729,Santa Monica
5636,2,4.5,34.0828183,-118.3241586,Los Angeles
5637,2,4.3,34.083804,-118.273852,Los Angeles
5638,1,4.5,34.090791,-118.390096,West Hollywood
5639,2,4.4,34.100517,-118.32927,Los Angeles
5640,,5,33.815576,-118.351367,Torrance
5641,2,4.6,33.8366772,-118.318935,Torrance
5642,2,4.6,33.817329,-118.387987,Redondo Beach
5643,2,4.6,33.7706309,-118.1822109,Long Beach
5644,2,4.6,33.9633419,-118.3515974,Inglewood
5645,,4.7,33.9888277,-118.3340017,Los Angeles
5646,1,4.2,34.00424,-118.409539,Culver City
5647,2,4.5,34.0065368,-118.41216,Culver City
5648,2,4.6,33.9866368,-118.471642,Venice
5649,2,4.6,34.0427223,-118.2529723,Los Angeles
5650,2,4.6,34.047626,-118.327614,Los Angeles
5651,,4,34.0516025,-118.2550754,Los Angeles
5652,2,4.6,34.0167692,-118.4912757,Santa Monica
5653,,4.6,34.0203454,-118.4963926,Santa Monica
5654,2,4.5,34.0771192,-118.2587199,Los Angeles
5655,,4.5,34.0325744,-118.4944729,Santa Monica
5656,2,4.5,34.0828183,-118.3241586,Los Angeles
5657,2,4.3,34.083804,-118.273852,Los Angeles
5658,1,4.5,34.090791,-118.390096,West Hollywood
5659,2,4.4,34.100517,-118.32927,Los Angeles
5660,,5,33.815576,-118.351367,Torrance
5661,2,4.6,33.8366772,-118.318935,Torrance
5662,2,4.6,33.817329,-118.387987,Redondo Beach
5663,2,4.6,33.7706309,-118.1822109,Long Beach
5664,2,4.6,33.9633419,-118.3515974,Inglewood
5665,,4.7,33.9888277,-118.3340017,Los Angeles
5666,1,4.2,34.00424,-118.409539,Culver City
5667,2,4.5,34.0065368,-118.41216,Culver City
5668,2,4.6,33.9866368,-118.471642,Venice
5669,2,4.6,34.0427223,-118.2529723,Los Angeles
5670,2,4.6,34.047626,-118.327614,Los Angeles
5671,,4,34.0516025,-118.2550754,Los Angeles
5672,2,4.6,34.0167692,-118.4912757,Santa Monica
5673,,4.6,34.0203454,-118.4963926,Santa Monica
5674,2,4.5,34.0771192,-118.2587199,Los Angeles
5675,,4.5,34.0325744,-118.4944729,Santa Monica
5676,2,4.5,34.0828183,-118.3241586,Los Angeles
5677,2,4.3,34.083804,-118.273852,Los Angeles
5678,1,4.5,34.090791,-118.390096,West Hollywood
5679,2,4.4,34.100517,-118.32927,Los Angeles
5680,,5,33.815576,-118.351367,Torrance
5681,2,4.6,33.8366772,-118.318935,Torrance
5682,2,4.6,33.817329,-118.387987,Redondo Beach
5683,2,4.6,33.7706309,-118.1822109,Long Beach
5684,2,4.6,33.9633419,-118.3515974,Inglewood
5685,,4.7,33.9888277,-118.3340017,Los Angeles
5686,1,4.2,34.00424,-118.409539,Culver City
5687,2,4.5,34.0065368,-118.41216,Culver City
5688,2,4.6,33.9866368,-118.471642,Venice
5689,2,4.6,34.0427223,-118.2529723,Los Angeles
5690,2,4.6,34.047626,-118.327614,Los Angeles
5691,,4,34.0516025,-118.2550754,Los Angeles
5692,2,4.6,34.0167692,-118.4912757,Santa Monica
5693,,4.6,34.0203454,-118.4963926,Santa Monica
5694,2,4.5,34.0771192,-118.2587199,Los Angeles
5695,,4.5,34.0325744,-118.4944729,Santa Monica
5696,2,4.5,34.0828183,-118.3241586,Los Angeles
5697,2,4.3,34.083804,-118.273852,Los Angeles
5698,1,4.5,34.090791,-118.390096,West Hollywood
5699,2,4.4,34.100517,-118.32927,Los Angeles
5700,,5,33.815576,-118.351367,Torrance
5701,2,4.6,33.8366772,-118.318935,Torrance
5702,2,4.6,33.817329,-118.387987,Redondo Beach
5703,2,4.6,33.7706309,-118.1822109,Long Beach
5704,2,4.6,33.9633419,-118.3515974,Inglewood
5705,,4.7,33.9888277,-118.3340017,Los Angeles
5706,1,4.2,34.00424,-118.409539,Culver City
5707,2,4.5,34.0065368,-118.41216,Culver City
5708,2,4.6,33.9866368,-118.471642,Venice
5709,2,4.6,34.0427223,-118.2529723,Los Angeles
5710,2,4.6,34.047626,-118.327614,Los Angeles
5711,,4,34.0516025,-118.2550754,Los Angeles
5712,2,4.6,34.0167692,-118.4912757,Santa Monica
5713,,4.6,34.0203454,-118.4963926,Santa Monica
5714,2,4.5,34.0771192,-118.2587199,Los Angeles
5715,,4.5,34.0325744,-118.4944729,Santa Monica
5716,2,4.5,34.0828183,-118.3241586,Los Angeles
5717,2,4.3,34.083804,-118.273852,Los Angeles
5718,1,4.5,34.090791,-118.390096,West Hollywood
5719,2,4.4,34.100517,-118.32927,Los Angeles
5720,,5,33.815576,-118.351367,Torrance
5721,2,4.6,33.8366772,-118.318935,Torrance
5722,2,4.6,33.817329,-118.387987,Redondo Beach
5723,2,4.6,33.7706309,-118.1822109,Long Beach
5724,2,4.6,33.9633419,-118.3515974,Inglewood
5725,,4.7,33.9888277,-118.3340017,Los Angeles
5726,1,4.2,34.00424,-118.409539,Culver City
5727,2,4.5,34.0065368,-118.41216,Culver City
5728,2,4.6,33.9866368,-118.471642,Venice
5729,2,4.6,34.0427223,-118.2529723,Los Angeles
5730,2,4.6,34.047626,-118.327614,Los Angeles
5731,,4,34.0516025,-118.2550754,Los Angeles
5732,2,4.6,34.0167692,-118.4912757,Santa Monica
5733,,4.6,34.0203454,-118.4963926,Santa Monica
5734,2,4.5,34.0771192,-118.2587199,Los Angeles
5735,,4.5,34.0325744,-118.4944729,Santa Monica
5736,2,4.5,34.0828183,-118.3241586,Los Angeles
5737,2,4.3,34.083804,-118.273852,Los Angeles
5738,1,4.5,34.090791,-118.390096,West Hollywood
5739,2,4.4,34.100517,-118.32927,Los Angeles
5740,,5,33.815576,-118.351367,Torrance
5741,2,4.6,33.8366772,-118.318935,Torrance
5742,2,4.6,33.817329,-118.387987,Redondo Beach
5743,2,4.6,33.7706309,-118.1822109,Long Beach
5744,2,4.6,33.9633419,-118.3515974,Inglewood
5745,,4.7,33.9888277,-118.3340017,Los Angeles
5746,1,4.2,34.00424,-118.409539,Culver City
5747,2,4.5,34.0065368,-118.41216,Culver City
5748,2,4.6,33.9866368,-118.471642,Venice
5749,2,4.6,34.0427223,-118.2529723,Los Angeles
5750,2,4.6,34.047626,-118.327614,Los Angeles
5751,,4,34.0516025,-118.2550754,Los Angeles
5752,2,4.6,34.0167692,-118.4912757,Santa Monica
5753,,4.6,34.0203454,-118.4963926,Santa Monica
5754,2,4.5,34.0771192,-118.2587199,Los Angeles
5755,,4.5,34.0325744,-118.4944729,Santa Monica
5756,2,4.5,34.0828183,-118.3241586,Los Angeles
5757,2,4.3,34.083804,-118.273852,Los Angeles
5758,1,4.5,34.090791,-118.390096,West Hollywood
5759,2,4.4,34.100517,-118.32927,Los Angeles
5760,,5,33.815576,-118.351367,Torrance
5761,2,4.6,33.8366772,-118.318935,Torrance
5762,2,4.6,33.817329,-118.387987,Redondo Beach
5763,2,4.6,33.7706309,-118.1822109,Long Beach
5764,2,4.6,33.9633419,-118.3515974,Inglewood
5765,,4.7,33.9888277,-118.3340017,Los Angeles
5766,1,4.2,34.00424,-118.409539,Culver City
5767,2,4.5,34.0065368,-118.41216,Culver City
5768,2,4.6,33.9866368,-118.471642,Venice
5769,2,4.6,34.0427223,-118.2529723,Los Angeles
5770,2,4.6,34.047626,-118.327614,Los Angeles
5771,,4,34.0516025,-118.2550754,Los Angeles
5772,2,4.6,34.0167692,-118.4912757,Santa Monica
5773,,4.6,34.0203454,-118.4963926,Santa Monica
5774,2,4.5,34.0771192,-118.2587199,Los Angeles
5775,,4.5,34.0325744,-118.4944729,Santa Monica
5776,2,4.5,34.0828183,-118.3241586,Los Angeles
5777,2,4.3,34.083804,-118.273852,Los Angeles
5778,1,4.5,34.090791,-118.390096,West Hollywood
5779,2,4.4,34.100517,-118.32927,Los Angeles
5780,,5,33.815576,-118.351367,Torrance
5781,2,4.6,33.8366772,-118.318935,Torrance
5782,2,4.6,33.817329,-118.387987,Redondo Beach
5783,2,4.6,33.7706309,-118.1822109,Long Beach
5784,2,4.6,33.9633419,-118.3515974,Inglewood
5785,,4.7,33.9888277,-118.3340017,Los Angeles
5786,1,4.2,34.00424,-118.409539,Culver City
5787,2,4.5,34.0065368,-118.41216,Culver City
5788,2,4.6,33.9866368,-118.471642,Venice
5789,2,4.6,34.0427223,-118.2529723,Los Angeles
5790,2,4.6,34.047626,-118.327614,Los Angeles
5791,,4,34.0516025,-118.2550754,Los Angeles
5792,2,4.6,34.0167692,-118.4912757,Santa Monica
5793,,4.6,34.0203454,-118.4963926,Santa Monica
5794,2,4.5,34.0771192,-118.2587199,Los Angeles
5795,,4.5,34.0325744,-118.4944729,Santa Monica
5796,2,4.5,34.0828183,-118.3241586,Los Angeles
5797,2,4.3,34.083804,-118.273852,Los Angeles
5798,1,4.5,34.090791,-118.390096,West Hollywood
5799,2,4.4,34.100517,-118.32927,Los Angeles
5800,,5,33.815576,-118.351367,Torrance
5801,2,4.6,33.8366772,-118.318935,Torrance
5802,2,4.6,33.817329,-118.387987,Redondo Beach
5803,2,4.6,33.7706309,-118.1822109,Long Beach
5804,2,4.6,33.9633419,-118.3515974,Inglewood
5805,,4.7,33.9888277,-118.3340017,Los Angeles
5806,1,4.2,34.00424,-118.409539,Culver City
5807,2,4.5,34.0065368,-118.41216,Culver City
5808,2,4.6,33.9866368,-118.471642,Venice
5809,2,4.6,34.0427223,-118.2529723,Los Angeles
5810,2,4.6,34.047626,-118.327614,Los Angeles
5811,,4,34.0516025,-118.2550754,Los Angeles
5812,2,4.6,34.0167692,-118.4912757,Santa Monica
5813,,4.6,34.0203454,-118.4963926,Santa Monica
5814,2,4.5,34.0771192,-118.2587199,Los Angeles
5815,,4.5,34.0325744,-118.4944729,Santa Monica
5816,2,4.5,34.0828183,-118.3241586,Los Angeles
5817,2,4.3,34.083804,-118.273852,Los Angeles
5818,1,4.5,34.090791,-118.390096,West Hollywood
5819,2,4.4,34.100517,-118.32927,Los Angeles
5820,,5,33.815576,-118.351367,Torrance
5821,2,4.6,33.8366772,-118.318935,Torrance
5822,2,4.6,33.817329,-118.387987,Redondo Beach
5823,2,4.6,33.7706309,-118.1822109,Long Beach
5824,2,4.6,33.9633419,-118.3515974,Inglewood
5825,,4.7,33.9888277,-118.3340017,Los Angeles
5826,1,4.2,34.00424,-118.409539,Culver City
5827,2,4.5,34.0065368,-118.41216,Culver City
5828,2,4.6,33.9866368,-118.471642,Venice
5829,2,4.6,34.0427223,-118.2529723,Los Angeles
5830,2,4.6,34.047626,-118.327614,Los Angeles
5831,,4,34.0516025,-118.2550754,Los Angeles
5832,2,4.6,34.0167692,-118.4912757,Santa Monica
5833,,4.6,34.0203454,-118.4963926,Santa Monica
5834,2,4.5,34.0771192,-118.2587199,Los Angeles
5835,,4.5,34.0325744,-118.4944729,Santa Monica
5836,2,4.5,34.0828183,-118.3241586,Los Angeles
5837,2,4.3,34.083804,-118.273852,Los Angeles
5838,1,4.5,34.090791,-118.390096,West Hollywood
5839,2,4.4,34.100517,-118.32927,Los Angeles
5840,,5,33.815576,-118.351367,Torrance
5841,2,4.6,33.8366772,-118.318935,Torrance
5842,2,4.6,33.817329,-118.387987,Redondo Beach
5843,2,4.6,33.7706309,-118.1822109,Long Beach
5844,2,4.6,33.9633419,-118.3515974,Inglewood
5845,,4.7,33.9888277,-118.3340017,Los Angeles
5846,1,4.2,34.00424,-118.409539,Culver City
5847,2,4.5,34.0065368,-118.41216,Culver City
5848,2,4.6,33.9866368,-118.471642,Venice
5849,2,4.6,34.0427223,-118.2529723,Los Angeles
5850,2,4.6,34.047626,-118.327614,Los Angeles
5851,,4,34.0516025,-118.2550754,Los Angeles
5852,2,4.6,34.0167692,-118.4912757,Santa Monica
5853,,4.6,34.0203454,-118.4963926,Santa Monica
5854,2,4.5,34.0771192,-118.2587199,Los Angeles
5855,,4.5,34.0325744,-118.4944729,Santa Monica
5856,2,4.5,34.0828183,-118.3241586,Los Angeles
5857,2,4.3,34.083804,-118.273852,Los Angeles
5858,1,4.5,34.090791,-118.390096,West Hollywood
5859,2,4.4,34.100517,-118.32927,Los Angeles
5860,,5,33.815576,-118.351367,Torrance
5861,2,4.6,33.8366772,-118.318935,Torrance
5862,2,4.6,33.817329,-118.387987,Redondo Beach
5863,2,4.6,33.7706309,-118.1822109,Long Beach
5864,2,4.6,33.9633419,-118.3515974,Inglewood
5865,,4.7,33.9888277,-118.3340017,Los Angeles
5866,1,4.2,34.00424,-118.409539,Culver City
5867,2,4.5,34.0065368,-118.41216,Culver City
